23.12.2023	23:41:19	3	2	1	1	2	1	7	1,1	1,5
23.12.2023	23:42:40	1	2	1	1	2	1	7,1	1,1	1,5
23.12.2023	23:59:40	3	2	1	1	2	1	3,9	1,1	1,1
24.12.2023	00:02:58	1	2	1	1	2	1	7,1	1,1	1,1
24.12.2023	00:32:39	4	2	1	1	1	1	3,1	1	0,9
24.12.2023	00:36:18	1	2	1	1	1	1	7,1	1	0,9
24.12.2023	00:36:18	1	2	1	1	2	1	7,1	1	0,9
24.12.2023	00:40:08	3	2	1	1	2	1	7	1	0,8
24.12.2023	00:41:11	1	2	1	1	2	1	7,1	1	0,8
24.12.2023	00:52:29	4	2	1	1	1	1	4,9	0,9	0,8
24.12.2023	00:55:08	1	2	1	1	1	1	7,1	0,9	0,7
24.12.2023	00:55:09	1	2	1	1	2	1	7,1	0,9	0,7
24.12.2023	00:59:53	3	2	1	1	2	1	7	0,8	0,7
24.12.2023	01:00:58	1	2	1	1	2	1	7,1	0,8	0,7
24.12.2023	01:19:05	3	2	1	1	2	1	3,9	0,5	0,3
24.12.2023	01:22:41	1	2	1	1	2	1	7,1	0,4	0,2
24.12.2023	01:39:07	3	2	1	1	2	1	3,9	0,2	0,2
24.12.2023	01:42:34	1	2	1	1	2	1	7,1	0,1	0,1
24.12.2023	01:59:39	3	2	1	1	2	1	3,9	0	0,1
24.12.2023	02:03:08	1	2	1	1	2	1	7,1	0	0,1
24.12.2023	02:19:45	3	2	1	1	2	1	3,9	0	0,1
24.12.2023	02:23:20	1	2	1	1	2	1	7,1	0	0,1
24.12.2023	02:38:43	3	2	1	1	2	1	3,7	0	0,1
24.12.2023	02:42:24	1	2	1	1	2	1	7,1	0	0
24.12.2023	03:00:34	3	2	1	1	2	1	3,2	0	0,1
24.12.2023	03:04:41	1	2	1	1	2	1	7,1	0	0
24.12.2023	03:19:59	3	2	1	1	2	1	3,7	0	0,1
24.12.2023	03:23:34	1	2	1	1	2	1	7,1	0	0
24.12.2023	03:27:10	4	2	1	1	1	1	7	0	0
24.12.2023	03:28:33	1	2	1	1	1	1	7,1	0	0
24.12.2023	03:28:33	1	2	1	1	2	1	7,1	0	0
24.12.2023	03:33:57	3	2	1	1	2	1	6,3	0	0,1
24.12.2023	03:35:49	1	2	1	1	2	1	7,1	0	0
24.12.2023	03:52:12	3	2	1	1	2	1	3,9	0	0,1
24.12.2023	03:55:39	1	2	1	1	2	1	7,1	0	0,1
24.12.2023	04:07:56	4	2	1	1	1	1	4,4	0	0
24.12.2023	04:11:07	1	2	1	1	1	1	7,1	0	0
24.12.2023	04:11:07	1	2	1	1	2	1	7,1	0	0
24.12.2023	04:15:35	3	2	1	1	2	1	6,8	0	0,1
24.12.2023	04:17:08	1	2	1	1	2	1	7,1	0	0
24.12.2023	04:25:37	4	2	1	1	1	1	5,6	0	0
24.12.2023	04:27:57	1	2	1	1	1	1	7,1	0	0
24.12.2023	04:27:57	1	2	1	1	2	1	7,1	0	0
24.12.2023	04:32:39	3	2	1	1	2	1	7	0	0,1
24.12.2023	04:34:04	1	2	1	1	2	1	7,1	0	0
24.12.2023	04:51:51	3	2	1	1	2	1	3,8	0	0,1
24.12.2023	04:55:30	1	2	1	1	2	1	7,1	0	0
24.12.2023	05:05:47	4	2	1	1	1	1	5	0	0
24.12.2023	05:08:43	1	2	1	1	1	1	7,1	0	0
24.12.2023	05:08:44	1	2	1	1	2	1	7,1	0	0
24.12.2023	05:19:37	3	2	1	1	2	1	4,7	0	0,1
24.12.2023	05:22:30	1	2	1	1	2	1	7,1	0	0
24.12.2023	05:42:26	4	2	1	1	1	1	2,9	0	0
24.12.2023	05:46:34	1	2	1	1	1	1	7,1	0	0
24.12.2023	05:46:34	1	2	1	1	2	1	7,1	0	0
24.12.2023	06:04:25	3	2	1	1	2	1	3,8	0	0,1
24.12.2023	06:08:01	1	2	1	1	2	1	7,1	0	0,1
24.12.2023	06:32:20	3	2	1	1	2	1	3,3	0	0,1
24.12.2023	06:36:14	1	2	1	1	2	1	7,1	0	0
24.12.2023	07:00:46	4	2	1	1	1	1	2,9	0	0
24.12.2023	07:04:49	1	2	1	1	1	1	7,1	0	0
24.12.2023	07:04:49	1	2	1	1	2	1	7,1	0	0
24.12.2023	07:29:02	4	2	1	1	1	1	2,9	0	0
24.12.2023	07:33:05	1	2	1	1	1	1	7,1	0	0
24.12.2023	07:33:05	1	2	1	1	2	1	7,1	0	0
24.12.2023	07:41:54	1	2	2	1	2	1	5,3	0	-0,1
24.12.2023	09:10:49	3	2	1	1	2	1	3,9	0	0,2
24.12.2023	09:14:19	1	2	1	1	2	1	7,1	0	0,2
24.12.2023	09:36:37	3	2	1	1	2	1	3,9	0	0,3
24.12.2023	09:39:53	1	2	1	1	2	1	7,1	0,1	0,3
24.12.2023	09:59:51	3	2	1	1	2	1	3,9	0,1	0,5
24.12.2023	10:03:02	1	2	1	1	2	1	7,1	0,1	0,5
24.12.2023	10:27:42	3	2	1	1	2	1	3,9	0,1	0,8
24.12.2023	10:31:01	1	2	1	1	2	1	7,1	0,1	0,8
24.12.2023	11:04:00	3	2	1	1	2	1	3,9	0,2	1,7
24.12.2023	11:07:07	1	2	1	1	2	1	7,1	0,3	1,9
24.12.2023	11:33:55	4	2	1	1	1	1	4,7	0,6	2,8
24.12.2023	11:36:25	1	2	1	1	1	1	7,1	0,6	3
24.12.2023	11:36:26	1	2	1	1	2	1	7,1	0,6	3
24.12.2023	11:59:27	4	2	1	1	1	1	5,6	1,9	4
24.12.2023	12:01:28	1	2	1	1	1	1	7,1	2	4
24.12.2023	12:01:28	1	2	1	1	2	1	7,1	2	4
-----------------------------------										
04.01.2024	20:23:44	3	0	1	0	0	1	2,8	2,2	1,9
-----------------------------------										
06.01.2024	09:02:50	4	2	1	1	1	1	1,6	1,4	1,5
06.01.2024	09:07:38	1	2	1	1	1	1	7,1	1,4	1,5
06.01.2024	09:07:38	1	2	1	1	2	1	7,1	1,4	1,5
06.01.2024	09:12:18	3	2	1	1	2	1	7	1,4	1,4
06.01.2024	09:13:43	1	2	1	1	2	1	7,1	1,4	1,4
06.01.2024	09:35:57	3	2	1	1	2	1	3,9	1,4	1,1
06.01.2024	09:39:17	1	2	1	1	2	1	7,1	1,4	1,1
06.01.2024	10:19:35	4	2	1	1	1	1	3,2	1,5	1,3
06.01.2024	10:23:29	1	2	1	1	1	1	7,1	1,5	1,2
06.01.2024	10:23:29	1	2	1	1	2	1	7,1	1,5	1,2
06.01.2024	10:29:11	3	2	1	1	2	1	7	1,5	1,1
06.01.2024	10:29:13	1	2	1	1	2	1	7,1	1,5	1,1
06.01.2024	10:48:20	3	2	1	1	2	1	3,9	1,6	1
06.01.2024	10:51:48	1	2	1	1	2	1	7,1	1,6	0,9
06.01.2024	11:16:47	3	2	1	1	2	1	3,9	1,8	0,9
06.01.2024	13:32:38	4	2	1	1	1	1	1,6	1,1	0,7
06.01.2024	13:37:22	1	2	1	1	1	1	7,1	1,1	0,7
06.01.2024	13:37:22	1	2	1	1	2	1	7,1	1,1	0,7
06.01.2024	13:41:29	3	2	1	1	2	1	7	1,1	0,7
06.01.2024	13:42:37	1	2	1	1	2	1	7,1	1,1	0,7
-----------------------------------										
08.01.2024	20:35:57	2	2	1	1	0	0	-10	-12,1	-11,2
08.01.2024	20:38:26	1	2	1	1	0	0	-7,9	-12,1	-11,2
09.01.2024	02:30:04	2	2	1	1	0	0	-12,1	-13,8	-12,6
09.01.2024	02:33:42	1	2	1	1	0	0	-7,9	-13,8	-12,6
09.01.2024	04:24:03	2	2	1	1	0	0	-12,1	-14,4	-12,2
09.01.2024	04:27:43	1	2	1	1	0	0	-7,9	-14,4	-12,3
09.01.2024	06:18:01	2	2	1	1	0	0	-12,1	-14,1	-12,3
09.01.2024	06:21:40	1	2	1	1	0	0	-7,9	-14	-12,3
-----------------------------------										
09.01.2024	20:21:05	2	2	1	1	0	0	-10	-12,1	-13,3
09.01.2024	20:23:33	1	2	1	1	0	0	-7,9	-12	-13,3
10.01.2024	00:13:53	2	2	1	1	0	0	-12,1	-14,1	-13,7
10.01.2024	00:17:30	1	2	1	1	0	0	-7,9	-14,1	-13,5
10.01.2024	01:49:50	2	2	1	1	0	0	-12,1	-14,7	-14
10.01.2024	01:53:22	1	2	1	1	0	0	-7,9	-14,7	-14
10.01.2024	03:26:31	2	2	1	1	0	0	-12,1	-14,7	-13
10.01.2024	03:30:08	1	2	1	1	0	0	-7,9	-14,7	-13,1
10.01.2024	05:03:51	2	2	1	1	0	0	-12,1	-14,2	-12,9
10.01.2024	05:07:31	1	2	1	1	0	0	-7,9	-14,2	-13
10.01.2024	06:53:29	2	2	1	1	0	0	-12,1	-14,5	-13,6
10.01.2024	06:57:14	1	2	1	1	0	0	-7,9	-14,5	-13,7
10.01.2024	08:09:36	2	2	1	1	0	0	-12,1	-14,4	-13,4
10.01.2024	08:13:20	1	2	1	1	0	0	-7,9	-14,3	-13,3
-----------------------------------										
10.01.2024	23:49:23	2	2	1	1	0	0	-10,5	-12,1	-12,4
10.01.2024	23:52:08	1	2	1	1	0	0	-7,9	-12	-12,5
-----------------------------------										
17.01.2024	09:08:07	4	2	1	1	1	1	-5,1	-6	-4,1
17.01.2024	09:27:00	4	2	1	1	1	1	2,9	-5,1	-4
-----------------------------------										
18.01.2024	06:15:36	4	2	1	1	1	1	0,7	0,2	0,3
18.01.2024	06:24:21	3	2	1	1	2	1	7	0,1	0,3
-----------------------------------										
14.02.2024	08:21:07	4	2	1	1	1	1	-0,6	-0,2	3,7
14.02.2024	08:47:30	4	2	1	1	1	1	2,9	1,4	5
-----------------------------------										
28.02.2024	11:14:46	3	2	1	1	0	1	8,2	8,2	1
-----------------------------------										
12.11.2024	22:38:24	4	2	1	1	1	1	0,6	0,2	0
12.11.2024	23:08:33	4	2	1	1	1	1	2,9	0	0
-----------------------------------										
13.11.2024	05:22:04	4	2	1	1	1	1	0,4	0	0,2
13.11.2024	06:34:21	4	2	1	1	1	1	1,3	0	0,1
13.11.2024	07:15:43	4	2	1	1	1	1	2,2	0	0,2
13.11.2024	07:46:19	4	2	1	1	1	1	3,1	0	0,1
13.11.2024	10:15:30	4	2	1	1	1	1	1,8	1,3	1,3
13.11.2024	11:54:38	3	2	1	1	0	1	3	2,7	2,5
13.11.2024	12:36:09	3	2	1	1	0	1	4,5	3,8	3,7
13.11.2024	12:46:27	3	2	1	1	0	1	6,9	3,9	4
13.11.2024	12:46:38	3	2	1	1	0	1	6,8	3,9	4
13.11.2024	12:46:51	3	2	1	1	0	1	6,8	3,9	4
-----------------------------------										
13.11.2024	21:04:06	3	0	1	0	0	1	4	3,7	3,6
13.11.2024	23:57:57	3	0	1	0	0	1	4,2	3,6	3,7
14.11.2024	02:55:30	3	0	1	0	0	1	4,2	3,7	4
14.11.2024	03:22:46	3	0	1	0	0	1	5,4	3,8	3,9
14.11.2024	04:01:21	3	0	1	0	0	1	5,1	3,7	3,7
-----------------------------------										
17.11.2024	23:51:28	3	0	1	0	0	1	4,5	3,9	4,8
18.11.2024	04:47:49	3	0	1	0	0	1	4,5	3,9	4,6
18.11.2024	05:45:30	3	0	1	0	0	1	4,2	3,5	4,3
-----------------------------------										
19.11.2024	09:30:27	3	2	1	1	0	1	2,4	2,2	3,2
19.11.2024	09:58:48	3	2	1	1	0	1	3,9	2	2
19.11.2024	10:34:22	3	2	1	1	0	1	3,9	2,3	2,1
19.11.2024	11:17:53	3	2	1	1	0	1	4	2,8	2,8
19.11.2024	11:38:53	3	2	1	1	0	1	5,3	3,2	3,1
-----------------------------------										
20.11.2024	05:10:27	3	0	1	0	0	1	4,3	3,9	3
20.11.2024	05:25:22	3	0	1	0	0	1	5,5	3,6	2,4
20.11.2024	06:03:43	3	0	1	0	0	1	3,9	2,9	1,9
20.11.2024	06:32:51	3	0	1	0	0	1	3,9	2,6	1,7
20.11.2024	09:34:29	3	0	1	0	0	1	2,4	2,1	1,9
20.11.2024	09:57:53	3	0	1	0	0	1	3,9	2,3	2,2
20.11.2024	10:18:10	3	0	1	0	0	1	4,5	2,5	2,5
20.11.2024	11:06:42	3	0	1	0	0	1	3,9	2,9	2,8
-----------------------------------										
20.11.2024	16:52:10	3	0	1	0	0	1	3,9	3,9	2,4
20.11.2024	17:43:11	3	0	1	0	0	1	4	2,8	2,1
20.11.2024	18:36:21	3	0	1	0	0	1	3,9	2,1	1,5
20.11.2024	18:45:23	4	2	1	1	1	1	7	2	1,2
20.11.2024	18:51:54	4	2	1	1	1	1	7	1,8	1,1
20.11.2024	18:59:04	4	2	1	1	1	1	7	1,7	1,3
20.11.2024	19:06:00	4	2	1	1	1	1	7	1,7	1,4
20.11.2024	19:12:17	4	2	1	1	1	1	7	1,6	1,4
20.11.2024	19:20:27	4	2	1	1	1	1	7	1,5	1,6
20.11.2024	19:20:33	4	2	1	1	1	1	7	1,5	1,6
20.11.2024	19:27:42	4	2	1	1	1	1	7	1,4	1,3
20.11.2024	19:46:26	4	2	1	1	1	1	5,6	1,2	1,2
20.11.2024	19:56:20	4	2	1	1	1	1	7	1,1	1,3
20.11.2024	20:03:37	4	2	1	1	1	1	7	1,2	1,5
20.11.2024	20:10:03	4	2	1	1	1	1	7	1,3	1,8
20.11.2024	20:16:57	4	2	1	1	1	1	7	1,3	1,9
20.11.2024	20:17:03	4	2	1	1	1	1	7	1,3	1,9
20.11.2024	20:22:50	4	2	1	1	1	1	7	1,3	1,6
20.11.2024	20:29:46	4	2	1	1	1	1	7	1,2	1,3
20.11.2024	20:36:12	4	2	1	1	1	1	7	1,2	1,1
20.11.2024	20:41:37	4	2	1	1	1	1	7	1	0,9
20.11.2024	20:47:31	4	2	1	1	1	1	7	0,7	0,6
20.11.2024	20:53:20	4	2	1	1	1	1	7	0,6	0,3
20.11.2024	20:58:19	4	2	1	1	1	1	7	0,2	0,2
20.11.2024	21:03:22	4	2	1	1	1	1	7	0,3	0,2
20.11.2024	21:08:58	4	2	1	1	1	1	7	0,4	0,2
20.11.2024	21:14:19	4	2	1	1	1	1	7	0,5	0,3
20.11.2024	21:19:01	4	2	1	1	1	1	7	0,6	0,5
20.11.2024	21:24:48	4	2	1	1	1	1	7	0,6	0,6
20.11.2024	21:30:05	4	2	1	1	1	1	7	0,7	0,7
20.11.2024	21:35:59	4	2	1	1	1	1	7	0,7	0,8
20.11.2024	21:41:46	4	2	1	1	1	1	7	0,6	0,6
20.11.2024	21:47:14	4	2	1	1	1	1	7	0,5	0,3
20.11.2024	21:52:24	4	2	1	1	1	1	7	0,5	0,4
20.11.2024	21:56:51	4	2	1	1	1	1	7	0,5	0,4
20.11.2024	22:02:31	4	2	1	1	1	1	7	0,5	0,5
20.11.2024	22:07:35	4	2	1	1	1	1	7	0,5	0,6
21.11.2024	01:57:17	4	2	1	1	1	1	1,4	0,6	1,4
21.11.2024	02:04:15	4	2	1	1	1	1	7	0,6	1,1
21.11.2024	02:08:41	4	2	1	1	1	1	7	0,6	1
21.11.2024	02:12:52	4	2	1	1	1	1	7	0,6	0,9
21.11.2024	05:29:18	4	2	1	1	1	1	1,8	1,3	2
21.11.2024	05:36:31	4	2	1	1	1	1	7	1,3	1,6
21.11.2024	05:40:57	4	2	1	1	1	1	7	1,2	1,4
21.11.2024	05:45:25	4	2	1	1	1	1	7	1,2	1,3
-----------------------------------										
-----------------------------------										
26.11.2024	20:08:55	3	0	1	0	0	1	4,8	3,9	4,2
26.11.2024	20:11:07	1	0	1	0	0	1	7,1	3,9	4,2
26.11.2024	21:16:03	3	0	1	0	0	1	4,4	3,4	3,7
26.11.2024	21:18:27	1	0	1	0	0	1	7,1	3,3	3,7
-----------------------------------										
29.11.2024	23:03:18	3	0	1	0	0	1	4,2	3,9	4,4
29.11.2024	23:05:40	1	0	1	0	0	1	7,1	3,9	4,4
29.11.2024	23:48:16	3	0	1	0	0	1	4,9	3,9	4,2
29.11.2024	23:50:16	1	0	1	0	0	1	7,1	3,9	4,2
30.11.2024	01:50:51	3	0	1	0	0	1	4,4	3,7	4
30.11.2024	01:53:07	1	0	1	0	0	1	7,1	3,7	4
30.11.2024	02:17:50	3	0	1	0	0	1	5,6	3,7	3,9
30.11.2024	02:19:31	1	0	1	0	0	1	7,1	3,7	3,9
30.11.2024	02:52:59	3	0	1	0	0	1	5,6	3,6	3,8
30.11.2024	02:54:44	1	0	1	0	0	1	7,1	3,6	3,8
30.11.2024	04:17:32	3	0	1	0	0	1	4,9	3,5	3,8
30.11.2024	04:19:41	1	0	1	0	0	1	7,1	3,5	3,8
30.11.2024	04:37:39	3	0	1	0	0	1	6,3	3,5	3,8
30.11.2024	04:39:04	1	0	1	0	0	1	7,1	3,5	3,8
30.11.2024	05:25:18	3	0	1	0	0	1	5,5	3,4	3,8
30.11.2024	05:27:10	1	0	1	0	0	1	7,1	3,4	3,8
30.11.2024	06:19:50	3	0	1	0	0	1	5,3	3,6	3,7
30.11.2024	06:21:51	1	0	1	0	0	1	7,1	3,6	3,7
-----------------------------------										
03.12.2024	22:27:39	3	0	1	0	0	1	3	2	1,7
03.12.2024	22:30:58	1	0	1	0	0	1	7,1	2	1,7
03.12.2024	22:56:20	3	2	1	1	0	1	3,9	1,5	1,4
03.12.2024	22:59:01	1	2	1	1	0	1	7,1	1,5	1,4
03.12.2024	23:28:32	3	2	1	1	0	1	3,9	1,3	1,5
03.12.2024	23:31:13	1	2	1	1	0	1	7,1	1,3	1,4
03.12.2024	23:45:23	3	2	1	1	0	1	5,3	1,3	1,4
03.12.2024	23:47:23	1	2	1	1	0	1	7,1	1,4	1,6
04.12.2024	00:34:17	3	2	1	1	0	1	4,1	2,1	3
04.12.2024	00:36:53	1	2	1	1	0	1	7,1	2,1	3
04.12.2024	01:40:47	3	2	1	1	0	1	3,9	2,8	2,9
04.12.2024	01:43:21	1	2	1	1	0	1	7,1	2,8	2,9
04.12.2024	02:24:10	3	2	1	1	0	1	4,6	2,9	3,2
04.12.2024	02:26:27	1	2	1	1	0	1	7,1	2,9	3,2
04.12.2024	03:31:12	3	2	1	1	0	1	4,5	3,3	3,7
04.12.2024	03:33:30	1	2	1	1	0	1	7,1	3,3	3,7
04.12.2024	05:07:48	3	2	1	1	0	1	4,3	3,7	3,9
04.12.2024	05:10:16	1	2	1	1	0	1	7,1	3,8	4
04.12.2024	06:46:17	3	2	1	1	0	1	4,4	3,9	4,1
04.12.2024	06:48:40	1	2	1	1	0	1	7,1	4	4,1
-----------------------------------										
04.12.2024	16:13:37	3	0	1	0	0	1	4,9	3,9	1,8
04.12.2024	16:15:56	1	0	1	0	0	1	7,1	3,8	1,7
-----------------------------------										
05.12.2024	01:39:26	3	2	1	1	0	1	0,3	0	0,3
05.12.2024	01:44:21	1	2	1	1	0	1	7,1	0	0,4
05.12.2024	02:01:49	3	2	1	1	0	1	3,9	0,2	0,6
05.12.2024	02:04:49	1	2	1	1	0	1	7,1	0,3	0,5
05.12.2024	02:22:20	3	2	1	1	0	1	4,6	0,4	0,6
05.12.2024	02:25:05	1	2	1	1	0	1	7,1	0,4	0,6
05.12.2024	03:02:58	3	2	1	1	0	1	3,5	0,5	1,2
05.12.2024	03:06:10	1	2	1	1	0	1	7,1	0,5	1,2
05.12.2024	06:58:08	3	2	1	1	0	1	2,2	1,7	2,5
05.12.2024	07:01:58	1	2	1	1	0	1	7,1	1,8	2,6
-----------------------------------										
06.12.2024	09:57:45	3	2	1	1	0	1	2	2	2,1
06.12.2024	10:01:37	1	2	1	1	0	1	7,1	2	1,9
06.12.2024	10:17:56	3	2	1	1	0	1	3,9	1,9	1,1
06.12.2024	10:20:46	1	2	1	1	0	1	7,1	1,8	1
06.12.2024	10:40:47	3	2	1	1	0	1	3,9	1,6	0,6
06.12.2024	10:43:32	1	2	1	1	0	1	7,1	1,6	0,5
06.12.2024	11:05:06	3	2	1	1	0	1	3,9	1,4	0,3
06.12.2024	11:07:50	1	2	1	1	0	1	7,1	1,4	0,3
06.12.2024	11:32:13	3	2	1	1	0	1	3,9	1,3	0,5
06.12.2024	11:34:58	1	2	1	1	0	1	7,1	1,3	0,5
06.12.2024	12:00:36	3	2	1	1	0	1	3,9	1,3	0,9
06.12.2024	12:03:16	1	2	1	1	0	1	7,1	1,3	0,9
06.12.2024	12:24:59	3	2	1	1	0	1	3,9	1,3	1,2
06.12.2024	12:27:37	1	2	1	1	0	1	7,1	1,3	1,2
06.12.2024	12:51:51	3	2	1	1	0	1	3,9	1,4	1,2
06.12.2024	12:54:29	1	2	1	1	0	1	7,1	1,4	1,2
06.12.2024	13:20:59	3	2	1	1	0	1	3,9	1,5	1,2
06.12.2024	13:23:40	1	2	1	1	0	1	7,1	1,5	1,2
06.12.2024	13:47:48	3	2	1	1	0	1	3,9	1,6	1,4
06.12.2024	13:50:26	1	2	1	1	0	1	7,1	1,6	1,5
06.12.2024	16:51:45	3	2	1	1	0	1	2,8	2,3	2,6
06.12.2024	16:54:57	1	2	1	1	0	1	7,1	2,4	2,6
06.12.2024	17:27:39	3	2	1	1	0	1	3,9	2,4	2,7
06.12.2024	17:30:17	1	2	1	1	0	1	7,1	2,5	2,7
06.12.2024	18:15:10	3	2	1	1	0	1	3,9	2,6	2,9
06.12.2024	18:17:46	1	2	1	1	0	1	7,1	2,6	2,9
06.12.2024	19:18:54	3	2	1	1	0	1	3,9	2,8	3,3
06.12.2024	19:21:28	1	2	1	1	0	1	7,1	2,8	3,4
06.12.2024	20:50:14	3	2	1	1	0	1	3,9	2,9	3,4
06.12.2024	20:52:48	1	2	1	1	0	1	7,1	2,9	3,3
06.12.2024	22:52:38	3	2	1	1	0	1	3,9	3,2	3,9
06.12.2024	22:55:09	1	2	1	1	0	1	7,1	3,2	3,9
07.12.2024	01:25:48	3	2	1	1	0	1	3,9	3,3	4,1
07.12.2024	01:28:19	1	2	1	1	0	1	7,1	3,3	4,1
07.12.2024	01:44:28	3	2	1	1	0	1	5,8	3,3	4,1
07.12.2024	01:46:03	1	2	1	1	0	1	7,1	3,3	4,1
07.12.2024	02:42:23	3	2	1	1	0	1	4,7	3,4	4,1
07.12.2024	02:44:31	1	2	1	1	0	1	7,1	3,4	4,1
07.12.2024	04:02:41	3	2	1	1	0	1	4,6	3,6	4,3
07.12.2024	04:04:55	1	2	1	1	0	1	7,1	3,7	4,3
07.12.2024	06:05:54	3	2	1	1	0	1	3,9	3,2	3,6
07.12.2024	06:08:27	1	2	1	1	0	1	7,1	3,2	3,5
07.12.2024	07:32:21	3	2	1	1	0	1	3,9	3,1	4
07.12.2024	07:34:54	1	2	1	1	0	1	7,1	3,2	4
-----------------------------------										
09.12.2024	09:11:23	3	2	1	1	0	1	2,3	2,2	2,4
09.12.2024	09:15:24	1	2	1	1	0	1	7,1	2,2	2,4
09.12.2024	11:03:32	3	2	1	1	0	1	3,5	3,3	3,1
09.12.2024	11:06:45	1	2	1	1	0	1	7,1	3,3	3,2
09.12.2024	14:49:12	3	0	1	0	0	1	4,1	3,9	3,6
09.12.2024	14:51:56	1	0	1	0	0	1	7,1	3,8	3,7
09.12.2024	15:48:30	3	0	1	0	0	1	3,9	3,4	3,2
09.12.2024	16:00:02	3	0	1	0	0	1	4,6	3,3	3,2
09.12.2024	16:02:27	1	0	1	0	0	1	7,1	3,3	3,3
09.12.2024	16:42:15	3	0	1	0	0	1	3,9	3,1	2,9
09.12.2024	16:44:53	1	0	1	0	0	1	7,1	3,1	2,9
09.12.2024	17:16:24	3	0	1	0	0	1	3,9	2,9	2,6
09.12.2024	17:19:03	1	0	1	0	0	1	7,1	2,9	2,6
09.12.2024	17:37:02	3	0	1	0	0	1	4,7	2,8	2,6
09.12.2024	17:39:23	1	0	1	0	0	1	7,1	2,8	2,6
09.12.2024	18:19:50	3	0	1	0	0	1	3,7	2,7	2,5
09.12.2024	18:22:37	1	0	1	0	0	1	7,1	2,7	2,5
09.12.2024	18:52:10	3	0	1	0	0	1	3,9	2,6	2,4
09.12.2024	18:54:51	1	0	1	0	0	1	7,1	2,6	2,4
09.12.2024	19:28:05	3	0	1	0	0	1	3,8	2,5	2,3
09.12.2024	19:30:53	1	0	1	0	0	1	7,1	2,5	2,3
09.12.2024	20:02:29	3	0	1	0	0	1	3,7	2,4	2,2
09.12.2024	20:05:19	1	0	1	0	0	1	7,1	2,4	2,2
09.12.2024	20:21:38	3	0	1	0	0	1	4,6	2,4	2,2
09.12.2024	20:24:03	1	0	1	0	0	1	7,1	2,4	2,2
09.12.2024	20:43:44	3	0	1	0	0	1	4,4	2,4	2,1
09.12.2024	20:46:13	1	0	1	0	0	1	7,1	2,3	2
09.12.2024	21:12:15	3	0	1	0	0	1	3,9	2,2	1,9
09.12.2024	21:14:40	3	0	1	0	0	1	5	2,2	1,9
